mac_address,vendor
00:50:c2,Grenmore Ltd
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,ELCUS
00:50:c2,"Measy Electronics Co., Ltd."
00:50:c2,Abbott Medical Optics
00:50:c2,SMARTB TECHNOLOGIES
00:50:c2,National CineMedia
00:50:c2,Global Satellite Engineering
00:50:c2,Ingenieurbuero Bickele und Buehler GmbH
00:50:c2,Goerlitz AG
00:50:c2,XoByte LLC
00:50:c2,"CompuDesigns, Inc."
00:50:c2,Redwood Systems
00:50:c2,Bit-Lab PTY LTD
00:50:c2,VECOM USA
00:50:c2,"SP Controls, Inc"
00:50:c2,Geonautics Australia Pty Ltd
00:50:c2,Global Rainmakers Inc.
00:50:c2,Peek Traffic Corporation
00:50:c2,OpenXS B.V.
00:50:c2,Soft & Control Technology s.r.o.
00:50:c2,Steinbeis-Transferzentrum Embedded Design und Networking
00:50:c2,"Marathon Products, Inc."
00:50:c2,MCC Computer Company
00:50:c2,Incyma
00:50:c2,"Altinex, Inc"
00:50:c2,GO engineering GmbH
00:50:c2,Joehl & Koeferli AG
00:50:c2,Star Electronics GmbH & Co. KG
00:50:c2,Peek Traffic Corporation
00:50:c2,Procon Engineering Limited
00:50:c2,Santa Barbara Instrument Group
00:50:c2,AHM Limited (CLiKAPAD)
00:50:c2,Twinfalls Technologies
00:50:c2,Sentry 360 Security
00:50:c2,DetNet South Africa PTY (LTD)
00:50:c2,BFI Industrie-Elektronik GmbH & Co.KG
00:50:c2,Roesch & Walter Industrie-Elektronik GmbH
00:50:c2,JTL Systems Ltd.
00:50:c2,JOYSYSTEM
00:50:c2,Lino Manfrotto +Co spa
00:50:c2,PRIMETECH ENGINEERING CORP.
00:50:c2,NKS Co.Ltd.
00:50:c2,Softronics Ltd.
00:50:c2,LHA Systems CC
00:50:c2,OWANDY
00:50:c2,DUEVI SNC DI MORA E SANTESE
00:50:c2,Arrowvale Electronics
00:50:c2,"Juice Technologies, LLC"
00:50:c2,The VON Corporation
00:50:c2,Figment Design Laboratories
00:50:c2,Mark-O-Print GmbH
00:50:c2,Fr. Sauter AG
00:50:c2,LevelStar LLC.
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,KWS-Electronic GmbH
00:50:c2,Luminex Corporation
00:50:c2,KENDA ELECTRONIC SYSTEMS LIMITED
00:50:c2,Tred Displays
00:50:c2,Software Systems Plus
00:50:c2,"Preferred Oil, LLC"
00:50:c2,Nippon Manufacturing Service Corporation (abbreviated as 'nms')
00:50:c2,OJSC Rawenstvo
00:50:c2,DDL
00:50:c2,"SAMSUNG HEAVY INDUSTRIES CO.,LTD."
00:50:c2,"Innovation, Institute, Inc"
00:50:c2,Melex Inc.
00:50:c2,Ion Sense Inc.
00:50:c2,Austco Communication Systems Pty Ltd
00:50:c2,Adgil Design Inc.
00:50:c2,Patronics International LTD
00:50:c2,Villbau Kft.
00:50:c2,Institut Dr. Foerster
00:50:c2,SAI Informationstechnik
00:50:c2,GE Security-Kampro
00:50:c2,2N TELEKOMUNIKACE a.s.
00:50:c2,Thales Communications & Security S.A.
00:50:c2,Vitel Net
00:50:c2,Xad Communications Ltd
00:50:c2,Questek Australia Pty Ltd
00:50:c2,Telegamma srl
00:50:c2,Bladelius Design Group AB
00:50:c2,NIS-time GmbH
00:50:c2,Kumera Drives Oy
00:50:c2,KRESS-NET Krzysztof Rutecki
00:50:c2,Miromico AG
00:50:c2,Cambustion Ltd
00:50:c2,"Triple Ring Technologies, Inc."
00:50:c2,Xafax Nederland bv
00:50:c2,UGL Limited
00:50:c2,Inter Control Hermann Köhler  Elektrik GmbH&Co.KG
00:50:c2,Far South Networks (Pty) Ltd
00:50:c2,Conolog Corporation
00:50:c2,Sensoptics Ltd
00:50:c2,Keene Electronics Ltd.
00:50:c2,IQ Automation GmbH
00:50:c2,METRONIC APARATURA KONTROLNO - POMIAROWA
00:50:c2,Resurgent Health & Medical
00:50:c2,Systèmes Pran
00:50:c2,TSB Solutions Inc.
00:50:c2,Postec Data Systems Ltd
00:50:c2,Mosaic Dynamic Solutions
00:50:c2,BigBear
00:50:c2,Zynix Original Sdn. Bhd.
00:50:c2,Phitek Systems Ltd.
00:50:c2,Tech Fass s.r.o.
00:50:c2,Cinetix GmbH
00:50:c2,PHB Eletronica Ltda.
00:50:c2,ATIS group s.r.o.
00:50:c2,Metrum Sweden AB
00:50:c2,Amicus Wireless
00:50:c2,iQue RFID Technologies BV
00:50:c2,NETA Elektronik AS
00:50:c2,"Embedded Data Systems, LLC"
00:50:c2,Automation Tec
00:50:c2,Exatrol Corporation
00:50:c2,Xtone Networks
00:50:c2,CHK GridSense P/L
00:50:c2,Cristal Controles Ltee
00:50:c2,"TGE Co., Ltd."
00:50:c2,Luceat
00:50:c2,Sindoma Müh Mim Ýnþ Elk San Tic Ltd.
00:50:c2,"Link Communications, Inc"
00:50:c2,Technologies Sensio Inc
00:50:c2,Beonic Corporation
00:50:c2,Altair semiconductor Ltd
00:50:c2,C-COM Satellite Systems Inc.
00:50:c2,GIMCON
00:50:c2,Saia-Burgess Controls AG
00:50:c2,DCOM Network Technology (Pty) Ltd
00:50:c2,Telsa s.r.l
00:50:c2,Intelligent Security Systems
00:50:c2,S.C.E. s.r.l.
00:50:c2,Access Control Systems JSC
00:50:c2,ALTEK ELECTRONICS
00:50:c2,ATS Elektronik GmbH
00:50:c2,PIXEYE LTD
00:50:c2,Keith & Koep GmbH
00:50:c2,SELCO
00:50:c2,Datalink Technologies Gateways Inc.
00:50:c2,UAVISION Engenharia de Sistemas
00:50:c2,"BK Innovation, Inc."
00:50:c2,"HANYANG ELECTRIC CP., LTD"
00:50:c2,Tieline Research Pty Ltd
00:50:c2,LOGEL S.R.L.
00:50:c2,Z-App Systems
00:50:c2,Cardinal Scale Mfg Co
00:50:c2,Neocontrol Soluções em Automação
00:50:c2,Acoustic Research Laboratories Pty Ltd
00:50:c2,Marine Communications Limited
00:50:c2,Persy Control Services B.v.
00:50:c2,Wireless Acquisition LLC
00:50:c2,SPJ Embedded Technologies Pvt. Ltd.
00:50:c2,Grantronics Pty Ltd
00:50:c2,Xtensor Systems Inc.
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,hema electronic GmbH
00:50:c2,T PROJE MUHENDISLIK DIS. TIC. LTD. STI.
00:50:c2,VisualSonics Inc.
00:50:c2,"Design Analysis Associates, Inc."
00:50:c2,Private
00:50:c2,Selekron Microcontrol s.l.
00:50:c2,SLICAN sp. z o.o.
00:50:c2,Femto SA
00:50:c2,"TESCAN, s.r.o."
00:50:c2,Qtron Pty Ltd
00:50:c2,Karl DUNGS GmbH & Co. KG
00:50:c2,Empirix Italy S.p.A.
00:50:c2,"Zeltiq Aesthetics, Inc."
00:50:c2,Monitor Business Machines Ltd.
00:50:c2,Newtec A/S
00:50:c2,CEDAR Audio Limited
00:50:c2,DSR Information Technologies Ltd.
00:50:c2,A.D.I Video technologies
00:50:c2,"Technovare Systems, Inc."
00:50:c2,InRay Solutions Ltd.
00:50:c2,General Microsystems Sdn Bhd
00:50:c2,Tiefenbach Control Systems GmbH
00:50:c2,MiraTrek
00:50:c2,"Benshaw Canada Controls, Inc."
00:50:c2,Guidance Navigation Limited
00:50:c2,OMICRON electronics GmbH
00:50:c2,LEVEL TELECOM
00:50:c2,MedAvant Healthcare
00:50:c2,Turun Turvatekniikka Oy
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,XtendWave
00:50:c2,Keith & Koep GmbH
00:50:c2,Starling Advanced Communications
00:50:c2,IQ Solutions GmbH & Co. KG
00:50:c2,Rosslare Enterprises Limited
00:50:c2,Pointe Conception Medical Inc.
00:50:c2,Digidrive Audio Limited
00:50:c2,Gutermann Technology GmbH
00:50:c2,Laserdyne Technologies
00:50:c2,E S P Technologies Ltd
00:50:c2,Chesapeake Sciences Corp
00:50:c2,Teletek Electronics
00:50:c2,"LOBER, S.A."
00:50:c2,DMT System S.p.A.
00:50:c2,e&s Engineering & Software GmbH
00:50:c2,Realtronix Company
00:50:c2,"Avonaco Systems, Inc."
00:50:c2,Elektro-Top 3000 Ltd.
00:50:c2,"Miracom Technology Co., Ltd."
00:50:c2,SNCF EIM PAYS DE LOIRE
00:50:c2,CardioMEMS Inc.
00:50:c2,HSC-Regelungstechnik GmbH
00:50:c2,DSP DESIGN
00:50:c2,McQuay China
00:50:c2,"The Dini Group, La Jolla inc."
00:50:c2,SPM Instrument AB
00:50:c2,SAE IT-systems GmbH & Co. KG
00:50:c2,GEM-MED SL
00:50:c2,3DX-Ray Limited
00:50:c2,Zumbach Electronic AG
00:50:c2,Exertus
00:50:c2,DTech Labs Inc
00:50:c2,Acte Sp. z o.o.
00:50:c2,ennovatis GmbH
00:50:c2,"L-3 Communications Mobile-Vision, Inc."
00:50:c2,FIRSTEC SA
00:50:c2,"Harrison Audio, LLC"
00:50:c2,"Boeckeler Instruments, Inc."
00:50:c2,Ace Axis Limited
00:50:c2,Miros AS
00:50:c2,Pneumopartners LaenneXT SA
00:50:c2,"Stanley Security Solutions, Inc."
00:50:c2,"FIRSTTRUST Co.,Ltd."
00:50:c2,"Cryogenic Control Systems, Inc."
00:50:c2,"BL Healthcare, Inc."
00:50:c2,Ajeco Oy
00:50:c2,Ifox - Industria e Comercio Ltda
00:50:c2,"Etani Electronics Co.,Ltd."
00:50:c2,iTRACS Corporation
00:50:c2,Mitron Oy
00:50:c2,RADIUS Sweden AB
00:50:c2,SOMESCA
00:50:c2,Dynamic Hearing Pty Ltd
00:50:c2,REXXON GmbH
00:50:c2,Casabyte Inc.
00:50:c2,"Bug Labs, Inc."
00:50:c2,GHL Systems Berhad
00:50:c2,BERTRONIC SRL
00:50:c2,"Zhuhai Jiahe Electronics Co.,LTD"
00:50:c2,CreaTech Electronics Co.
00:50:c2,Tsien (UK) Ltd
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,VTZ d.o.o.
00:50:c2,IZISOFT
00:50:c2,MONYTEL S.A.
00:50:c2,Westel Wireless Systems
00:50:c2,COE Limited
00:50:c2,Industrial Vacuum Systems
00:50:c2,Keith & Koep GmbH
00:50:c2,flsystem
00:50:c2,"Dorsett Technologies, Inc."
00:50:c2,T2 Communication Ltd
00:50:c2,CIS Corporation
00:50:c2,The Software Group Limited
00:50:c2,R&D Technology Solutionz Limited
00:50:c2,Sohon Inc
00:50:c2,Wideco Sweden AB
00:50:c2,Axis Electronics
00:50:c2,Communication Components Inc.
00:50:c2,Winsys Informatica ltda
00:50:c2,Imagine Communications
00:50:c2,All-Systems Electronics Pty Ltd
00:50:c2,Metrologic Group
00:50:c2,POSNET Polska S.A.
00:50:c2,IDENTIC AB
00:50:c2,Gnutek Ltd.
00:50:c2,Meucci Solutions
00:50:c2,Micro Technology Services Inc.
00:50:c2,Wexiodisk AB
00:50:c2,Micro Elektronische Producten
00:50:c2,TECHNIFOR SAS
00:50:c2,Pyott-Boone Electronics
00:50:c2,Shenzhen Quanlong Technique Co.Ltd
00:50:c2,WestfaliaSurge GmbH
00:50:c2,INCOTEC GmbH
00:50:c2,Emcom Systems
00:50:c2,Innomed Medical Inc
00:50:c2,Techimp Systems S.r.l.
00:50:c2,RAFAEL
00:50:c2,"Equipos de Telecomunicación  Optoelectronicos, S.A."
00:50:c2,Federal State Unitary Enterprise Experimental Factory for Sc
00:50:c2,"Rudolph Technologies, Inc."
00:50:c2,Genetix Ltd
00:50:c2,ETAP NV
00:50:c2,ubinetsys.co..ltd
00:50:c2,Visi-tech Systems Ltd
00:50:c2,Ellex Medical Pty Ltd
00:50:c2,Oberon Service srl
00:50:c2,Fail Safe Solutions LLC
00:50:c2,Netcomsec Co Ltd
00:50:c2,ACD Elektronik GmbH
00:50:c2,"Valde Systems, Inc."
00:50:c2,LJU Automatisierungstechnik GmbH
00:50:c2,C2 DIAGNOSTICS
00:50:c2,Detection Technology Inc.
00:50:c2,DST CONTROL AB
00:50:c2,I.T.W. Betaprint
00:50:c2,NanShanBridge Co.Ltd
00:50:c2,"SecuInfo Co., Ltd."
00:50:c2,Mesure Controle Commande
00:50:c2,Solid State Logic
00:50:c2,"Traquair Data Systems, Inc."
00:50:c2,Alcon Technologies
00:50:c2,"SpeasTech, Inc."
00:50:c2,AMRDEC Prototype Integration Facility
00:50:c2,"Innovation, Institute, Inc"
00:50:c2,NVE Corporation
00:50:c2,Motec Pty Ltd
00:50:c2,Tantronic AG
00:50:c2,Tadian Electronics Systems LTD
00:50:c2,7+ Kft
00:50:c2,Genie Network Resource Management Inc.
00:50:c2,Summit Developmen
00:50:c2,REAL D
00:50:c2,Hwayoung RF Solution Inc
00:50:c2,Telematrix
00:50:c2,Avantry Ltd.
00:50:c2,SS Telecoms CC
00:50:c2,Thermo Electron
00:50:c2,HEINEN ELEKTRONIK GmbH
00:50:c2,CYJAYA Korea
00:50:c2,Neets
00:50:c2,Saia Burgess Controls AG
00:50:c2,Cloanto Corporation
00:50:c2,Advanced Driver Information Technology GmbH
00:50:c2,VAZA Elektronik AB
00:50:c2,DA SISTEMI SPA
00:50:c2,Eridon Corporation
00:50:c2,"BUYANG ELECTRONICS INDUSTRIAL CO., LTD."
00:50:c2,Acutelogic Corporation
00:50:c2,Cybectec inc.
00:50:c2,Paul Scherrer Institut (PSI)
00:50:c2,EASYTECH GmbH
00:50:c2,SELKOM GmbH
00:50:c2,"Pitney Bowes, Inc"
00:50:c2,Halliburton - Sperry Drilling Service
00:50:c2,Vitelnet
00:50:c2,TATTILE SRL
00:50:c2,T2C Marketing AB
00:50:c2,Peleton Photonic Systems
00:50:c2,Coppercom
00:50:c2,"Solace Systems, Inc."
00:50:c2,Comtech Systems Inc.
00:50:c2,Micro Technic A-S
00:50:c2,ImperativeNetworks
00:50:c2,DSP DESIGN
00:50:c2,LogiM GmbH Software und Entwicklung
00:50:c2,Mecsel Oy
00:50:c2,Planea Oy
00:50:c2,TSB Solutions Inc.
00:50:c2,ads-tec GmbH
00:50:c2,KTEC LTD
00:50:c2,3D perception
00:50:c2,Micro-Robotics Limited
00:50:c2,American LED-gible Inc.
00:50:c2,Sintium Ltd
00:50:c2,Phaedrus Limited
00:50:c2,ISS International
00:50:c2,"Conformative Systems, Inc."
00:50:c2,"4g Technologies, L.P."
00:50:c2,Micro-Measurements
00:50:c2,Dilax Intelcom AG
00:50:c2,Net Optics
00:50:c2,"Media Lab., Inc."
00:50:c2,Gilbarco Autotank AB
00:50:c2,Exavio Inc.
00:50:c2,Realtime Engineering AG
00:50:c2,"Precision System Science Co.,Ltd"
00:50:c2,IntelliDesign Pty Ltd
00:50:c2,"Jobin Yvon,Inc"
00:50:c2,F.Imm. S.r.L.
00:50:c2,"VLSIP TECHNOLOGIES, INC"
00:50:c2,Minicom Advanced Systems Ltd
00:50:c2,Septentrio nv/sa
00:50:c2,SkipJam
00:50:c2,ads-tec GmbH
00:50:c2,St. Michael Strategies
00:50:c2,ACT
00:50:c2,biokeysystem
00:50:c2,"Finesystem Co., Ltd"
00:50:c2,Ernitec A/S
00:50:c2,Radix Corporation
00:50:c2,"UNIONDIGITAL.,CO.LTD"
00:50:c2,"Rackmaster Systems, Inc."
00:50:c2,Navionics S.p.A.
00:50:c2,Digicontrole Lda
00:50:c2,SETARAM
00:50:c2,"CYBERTRON CO., LTD."
00:50:c2,Imax
00:50:c2,UXP
00:50:c2,Digital Multimedia Technologies Spa
00:50:c2,SavvyCorp.com Ltd
00:50:c2,"Arthur Industries Inc., dba On Hold Media Group"
00:50:c2,COMERSON S.r.l.
00:50:c2,"Geometrics, Inc."
00:50:c2,Integrated System Solution Corp.
00:50:c2,Ross Video Limited
00:50:c2,"Gerber Scientific Products, Inc."
00:50:c2,Smarteye Corporation
00:50:c2,Lipowsky Industrie-Elektronik GmbH
00:50:c2,TA Instruments Ltd
00:50:c2,NORCO INDUSTRIAL TECHNOLOGY INC
00:50:c2,SYN-TECH SYSTEMS INC
00:50:c2,Micro System Architecturing srl
00:50:c2,"West-Com Nurse Call Systems, Inc."
00:50:c2,Quest Retail Technology Pty Ltd
00:50:c2,DEUTA Werke GmbH
00:50:c2,Globe Wireless
00:50:c2,SELEX Communications Ltd
00:50:c2,Baudisch Electronic GmbH
00:50:c2,Real Time Systems
00:50:c2,RPM Systems Corporation
00:50:c2,"Orion Technologies,LLC"
00:50:c2,Harvad University
00:50:c2,"LOGOSOL, INC."
00:50:c2,IP Unity
00:50:c2,CHAUVIN ARNOUX
00:50:c2,LinkSecurity A/S
00:50:c2,FG SYNERYS
00:50:c2,Continental Gateway Limited
00:50:c2,Parabit Systems
00:50:c2,AnaLogic Computers Ltd.
00:50:c2,"T/R Systems, Inc."
00:50:c2,Vansco Electronics Oy
00:50:c2,"ATOM GIKEN Co.,Ltd."
00:50:c2,intec GmbH
00:50:c2,Bender GmbH & Co. KG
00:50:c2,Softhill Technologies Ltd.
00:50:c2,RDTECH
00:50:c2,ads-tec GmbH
00:50:c2,ACD Elektronik GmbH
00:50:c2,Dixtal Biomedica Ind. Com. Ltda.
00:50:c2,"MITE Hradec Kralove, s.r.o."
00:50:c2,Winford Engineering
00:50:c2,Omicron Ceti AB
00:50:c2,Digicast Networks
00:50:c2,Gauging Systems Inc
00:50:c2,HTEC Limited
00:50:c2,Tandata Systems Ltd
00:50:c2,Silverback Systems
00:50:c2,Halliburton - NUMAR
00:50:c2,Chantry Networks
00:50:c2,Intrinsity
00:50:c2,Aeroflex GmbH
00:50:c2,"Hochschule für Technik, Wirtschaft und Kultur Leipzig (FH)"
00:50:c2,Rafael
00:50:c2,Ross Video Limited
00:50:c2,visicontrol GmbH
00:50:c2,Solectron Ind.Com.Servs.Exportadora do Brasil Ltda.
00:50:c2,Vocality International Ltd
00:50:c2,Audio Riders Oy
00:50:c2,Ranch Networks
00:50:c2,"SKY Computers, Inc."
00:50:c2,SystIng
00:50:c2,"shanghai trend intelligent systems CO.,LTD"
00:50:c2,Lulea University of Technology
00:50:c2,EmCom Technology Inc.
00:50:c2,MosChip USA
00:50:c2,"Home Director, Inc"
00:50:c2,BLANKOM Antennentechnik GmbH
00:50:c2,Email Metering
00:50:c2,quantumBEAM Limited
00:50:c2,Remia s.r.o.
00:50:c2,Artec Design
00:50:c2,"Alpha Beta Technologies, Inc."
00:50:c2,BitBox Ltd
00:50:c2,SCA Data Systems
00:50:c2,NORCO
00:50:c2,SPARR ELECTRONICS LTD
00:50:c2,Partner Voxstream A/S
00:50:c2,CCII Systems (Pty) Ltd
00:50:c2,Hunter Technology Inc.
00:50:c2,Opus Telecom Inc.
00:50:c2,Postec Data Systems Ltd.
00:50:c2,Private
00:50:c2,PMC
00:50:c2,Private
00:50:c2,"nCore, Inc."
00:50:c2,"Communication Solutions, Inc."
00:50:c2,Enea Real Time AB
00:50:c2,Uniwell Systems (UK) Ltd.
00:50:c2,Alltec GmbH
00:50:c2,Carl Baasel Lasertechnik GmbH
00:50:c2,Corinex Global
00:50:c2,Torse
00:50:c2,"Tensilica, Inc."
00:50:c2,MaxLinear Hispania S.L.U.
00:50:c2,"Pycon, Inc."
00:50:c2,"Destiny Networks, Inc."
00:50:c2,COE Limited
00:50:c2,Volvo Car Corporation
00:50:c2,Tokai Soft Corporation
00:50:c2,Quinx AG
00:50:c2,Endusis Limited
00:50:c2,ENTTEC Pty Ltd.
00:50:c2,Compuworx
00:50:c2,MATSUOKA
00:50:c2,Million Tech Development Ltd.
00:50:c2,"Spectra Technologies Holding Co., Ltd."
00:50:c2,iREZ Technologies LLC
00:50:c2,"Collabo Tec. Co., Ltd."
00:50:c2,"Innovation Institute, Inc."
00:50:c2,Cyberex
00:50:c2,Zelax
00:50:c2,Real World Computing Partnership
00:50:c2,Loewe Opta GmbH
00:50:c2,"Alchemy Semiconductor, Inc."
00:50:c2,"RF Applications, Inc."
00:50:c2,J D Richards
00:50:c2,"AlphaMedia Co., Ltd"
00:50:c2,PCSC
00:50:c2,BMC Messsysteme GmbH
00:50:c2,"ApSecure Technologies (Canada), Inc."
00:50:c2,Stella Electronics & Tagging
00:50:c2,WaterCove Networks
00:50:c2,NBO Development Center Sekusui Chemical Co. Ltd.
00:50:c2,Case Information & Communications
00:50:c2,MetaWave Vedeo Systems
00:50:c2,TELINC Corporation
00:50:c2,GFI Chrono Time
00:50:c2,Trikon Technologies Ltd.
00:50:c2,NCast Corporation
00:50:c2,Digital Services Group
00:50:c2,Katchall Technologies Group
00:50:c2,Avtron Manufacturing Inc.
00:50:c2,Malden Electronics Ltd
00:50:c2,Seabridge
00:50:c2,EC Elettronica S.R.L.
00:50:c2,Lite F GmBH
00:50:c2,"San Castle Technologies, Inc."
00:50:c2,Sonifex Ltd
00:50:c2,Base 2
00:50:c2,"Industrial Electronic Engineers, Inc."
00:50:c2,ISDN Gateway Technology AG
00:50:c2,Cybectec Inc.
00:50:c2,PLLB Elettronica SPA
00:50:c2,Industrial Control Links
00:50:c2,The Frensch Corporation (Pty) Ltd.
00:50:c2,Sinetica Corp
00:50:c2,Princeton Gamma Tech
00:50:c2,XLN-t
00:50:c2,Densitron Technologies Ltd
00:50:c2,ProPhotonix
40:d8:55,VITEC
00:50:c2,DEUTA-WERKE GmbH
00:50:c2,DEUTA-WERKE GmbH
00:50:c2,AutomationX GmbH
00:50:c2,Saia-Burgess Controls AG
00:50:c2,TERACOM TELEMATICA S.A
00:50:c2,Elbit Systems of America
40:d8:55,"Chengdu Meihuan Technology Co., Ltd"
00:50:c2,Honeywell
00:50:c2,Honeywell
00:50:c2,Alro Information Systems SA
40:d8:55,"YUYAMA MFG Co.,Ltd"
00:50:c2,"YUYAMA MFG Co.,Ltd"
00:50:c2,Scame Sistemi srl
40:d8:55,TECHBOARD SRL
00:50:c2,Imarda New Zealand Limited
00:50:c2,DiTEST Fahrzeugdiagnose GmbH
00:50:c2,HYPERCHIP Inc.
00:50:c2,"Concepteers, LLC"
00:50:c2,Exi Flow Measurement Ltd
40:d8:55,QUANTAFLOW
00:50:c2,Triax A/S
00:50:c2,Phytec Messtechnik GmbH
40:d8:55,Logical Product
00:50:c2,"Insitu, Inc"
00:50:c2,"InterEpoch Technology,INC."
00:50:c2,Critical Link LLC
40:d8:55,"An Chen Computer Co., Ltd."
00:50:c2,"Delphi Display Systems, Inc."
00:50:c2,"Delphi Display Systems, Inc."
00:50:c2,MedAvant Healthcare
00:50:c2,PERAX
40:d8:55,HORIBA ABX SAS
00:50:c2,HORIBA ABX SAS
00:50:c2,Gogo BA
00:50:c2,DORLET SAU
00:50:c2,DORLET SAU
00:50:c2,System Industrie Electronic GmbH
00:50:c2,On Air Networks
00:50:c2,MTD GmbH
00:50:c2,DCNS
00:50:c2,Owasys Advanced Wireless Devices
00:50:c2,DAVE SRL
00:50:c2,DSP DESIGN
00:50:c2,Vocality International Ltd
40:d8:55,ACD Elektronik GmbH
00:50:c2,Telemetrie Elektronik GmbH
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
00:50:c2,Rohde&Schwarz Topex SA
40:d8:55,Rohde&Schwarz Topex SA
40:d8:55,Aplex Technology Inc.
40:d8:55,Aplex Technology Inc.
00:50:c2,Aplex Technology Inc.
00:50:c2,Tecnint HTE SRL
00:50:c2,Wireless Cables Inc.
00:50:c2,"RFL Electronics, Inc."
00:50:c2,WaveIP
00:50:c2,RealD
00:50:c2,RAFI GmbH & Co.KG
00:50:c2,ATH system
00:50:c2,Linkwell Telesystems Pvt Ltd
00:50:c2,Sicon srl
00:50:c2,Sicon srl
00:50:c2,"American Microsystems, Ltd."
00:50:c2,Sicon srl
00:50:c2,Sicon srl
00:50:c2,"Inhand Electronics, Inc."
00:50:c2,NewHer Systems
40:d8:55,Advatek Lighting Pty Ltd
00:50:c2,IRTrans GmbH
00:50:c2,Intune Networks
00:50:c2,"Integrated Design Tools, Inc."
00:50:c2,EKE-Electronics Ltd.
00:50:c2,CLOOS ELECTRONIC GMBH
40:d8:55,Grossenbacher Systeme AG
00:50:c2,Autronica Fire And Securirty
00:50:c2,AIM
00:50:c2,Grupo Epelsa S.L.
00:50:c2,Grupo Epelsa S.L.
00:50:c2,IEEE Registration Authority
00:50:c2,Veracity UK Ltd
40:d8:55,"NIPPON TECHNO LAB.,INC,"
40:d8:55,FST21 Ltd.
40:d8:55,TEWS Elektronik GmbH & Co. KG
40:d8:55,"Orion Systems, Inc"
40:d8:55,MG S.r.l.
40:d8:55,"KbDevice,Inc."
40:d8:55,Inforce Computing Inc.
40:d8:55,"HIPODROMO DE AGUA CALIENTE, S.A. DE C.V."
40:d8:55,cibite AG
40:d8:55,Noritake Itron Corporation
40:d8:55,LUCEO
40:d8:55,"YAWATA ELECTRIC INDUSTRIAL CO.,LTD."
40:d8:55,Spider Tecnologia Ind. e Com Ltda
40:d8:55,"Kerun Visual Technology Co., Ltd.(Shenzhen)"
40:d8:55,RF Code
40:d8:55,FORZA SILICON CORP.
40:d8:55,Satkirit Ltd
40:d8:55,KST technology
40:d8:55,GD Mission Systems
40:d8:55,TECHWAY
40:d8:55,Servo-Robot Inc.
40:d8:55,AHB Systeme GmbH
40:d8:55,LUNA-NEXUS
40:d8:55,iart
40:d8:55,SQF Spezialelektronik GmbH
40:d8:55,Spectratech Inc.
40:d8:55,Marposs S.p.A
40:d8:55,SEIKO TIME SYSTEMS INC.
40:d8:55,Home Automation Europe
40:d8:55,GLOBALCOM ENGINEERING SRL
40:d8:55,Akse srl
40:d8:55,DSP DESIGN
40:d8:55,NSP Europe Ltd
40:d8:55,"Key Systems, Inc."
40:d8:55,"InnoTrans Communications, Inc"
40:d8:55,IMPLE SISTEMAS ELETRONICOS EMBARCADOS LTDA
40:d8:55,Halliburton - Sperry Drilling Service
40:d8:55,ATX Networks Ltd.
40:d8:55,Peek Traffic Corporation
40:d8:55,OOO Group of Industrial Technologies
40:d8:55,"ALPHA DESIGN CO.,LTD."
40:d8:55,nanoTRONIC GmbH
40:d8:55,Uniscan LLC
40:d8:55,Rosslare Enterprises Limited
40:d8:55,Keocko Holding Kft.
40:d8:55,STV Electronic GmbH
40:d8:55,CST Group
40:d8:55,ECON Systems Inc.
40:d8:55,Kyoritsu Electric Corp.
40:d8:55,Medigus Ltd
40:d8:55,ARAGO SYSTEMS
40:d8:55,WANTECH Networks
40:d8:55,HAMEG GmbH
40:d8:55,GeneSys Elektronik GmbH
40:d8:55,"YUKO ELECTRIC CO.,LTD"
40:d8:55,First Design System Inc.
40:d8:55,"Shenzhen SETEC Power Co.,Ltd"
40:d8:55,ACT
40:d8:55,T.W.S. srl
40:d8:55,"Nanjing TIANSU Automation Control System Co., Ltd."
40:d8:55,insensiv GmbH
40:d8:55,"MITSUBISHI ELECTRIC SYSTEM & SERVICE CO.,LTD."
40:d8:55,PCH Engineering A/S
40:d8:55,ADVALY SYSTEM Inc.
40:d8:55,"NanoPulse, Inc."
40:d8:55,Bascules Robbe nv
40:d8:55,MeshWorks Wireless Oy
40:d8:55,Comtel Electronics GmbH
40:d8:55,Telefrank GmbH
40:d8:55,"Magnescale Co.,Ltd"
40:d8:55,DelfiSolutions A/S
40:d8:55,Sicon srl
40:d8:55,DSP DESIGN
40:d8:55,Teraflops
40:d8:55,elgris
40:d8:55,Wheatstone Corporation
40:d8:55,EPSa GmbH
40:d8:55,Tech Source Inc
40:d8:55,Tronic Control ltd.
40:d8:55,TeraTron GmbH
40:d8:55,"Shanghai o-solution electronics & Technology Co., Ltd."
40:d8:55,Digimerge Technology Inc
40:d8:55,Elgama Sistemos
40:d8:55,Nomatronics
40:d8:55,SchulerControl GmbH
40:d8:55,Schweers informationstechnologie GmbH
40:d8:55,InventLab s.c.
00:50:c2,MSR-Solutions GmbH
